0,https://www.flagshipcompany.com/alberta-shipping-courier-services/
1,https://selectdelivery.net/alberta-delivery-service/
2,https://www.purolator.com/en
3,https://www.acecourier.bc.ca/
4,https://www.yellowpages.ca/business/AB/00376400.html
5,https://alis.alberta.ca/occinfo/occupations-in-alberta/occupation-profiles/messenger-or-courier/
6,https://www.mcdispatch.com/edmonton-courier/province-wide-courier/
7,https://www.yelp.ca/search?cflt=couriers&find_loc=Edmonton%2C+AB
8,https://www.bestinedmonton.com/best-courier-services-edmonton/
9,https://www.kijiji.ca/b-alberta/courier/k0l9003
10,https://www.zipcourier.ca/
11,https://www.atlascourier.com/
12,https://www2.gov.bc.ca/gov/content/bc-procurement-resources/buy-for-government/goods-and-services-catalogue/courier-services
13,https://www.acecourier.bc.ca/
14,https://www.facebook.com/columbiacourier.gmail/
15,https://www.yelp.ca/search?cflt=couriers&find_loc=Vancouver%2C+BC
16,http://www.number8freight.com/
17,https://www.yellowpages.ca/search/si/1/Courier+Service/Vancouver+BC
18,https://flashcourier.com/
19,https://www.maxcourier.com/
20,https://www.frontiercourier.com/manitoba-courier/
21,https://www.redrivermessenger.com/services/
22,https://www.flagshipcompany.com/manitoba-shipping-courier-services/
23,https://www.sierracourier.com/
24,https://www.westmancourier.com/
25,https://www.frontierscs.com/manitoba-courier/
26,https://www.yelp.ca/search?cflt=couriers&find_loc=Winnipeg%2C+MB
27,http://www.mnccourier.com/
28,http://www.firstchoicecourier.ca/
29,https://www.jcslogisticsinc.com/
30,https://archives.gnb.ca/irish/databases/newspapers/NewspaperIndex.aspx?culture=en-CA&newspaper=16&title=New+Brunswick+Courier
31,https://www.yellowpages.ca/search/si/1/Courier+Service/New+Brunswick+NB
32,https://www.familysearch.org/en/wiki/New_Brunswick_Newspapers
33,https://stcroixcourier.ca/
34,https://www.flagshipcompany.com/new-brunswick-shipping-courier-services/
35,https://libguides.bgsu.edu/c.php?g=227443&p=1507143
36,https://niche-canada.org/yearwithoutasummer/sources/new-brunswick-courier/
37,https://armour.ca/atlantic-canada/express-courier-shipping-services/
38,https://www.crosstownexpressnl.com/courier
39,https://www.yellowpages.ca/business/NL/00376400.html
40,https://nicelocal.ca/newfoundland-and-labrador/business/type/courier_service/
41,https://www.jobbank.gc.ca/jobsearch/jobsearch?fn=7514&sort=M&fprov=NL
42,https://ca.indeed.com/Courier-jobs-in-Newfoundland-and-Labrador
43,https://www.dooleystrucking.ca/
44,https://www.altimaxcourier.com/
45,https://www.franchisedirect.com/internationalfranchises/newfoundland-and-labrador/courier-franchises/376/42/
46,"https://clmi-explore-icmt.ca/viz?page=job-postings&noc=7514&geo=52.7504,-59.6569&lang=en"
